Name,Position,Team,Price,Total Points
Haaland,Forward,Man City,14.1,45
J.Alvarez,Forward,Man City,6.8,37
Mbeumo,Midfielder,Brentford,6.9,35
Salah,Midfielder,Liverpool,12.5,33
Bowen,Midfielder,West Ham,7.1,32
Edouard,Forward,Crystal Palace,5.6,32
Saka,Midfielder,Arsenal,8.7,31
Awoniyi,Forward,Nottm Forest,6.6,30
Maddison,Midfielder,Spurs,7.9,30
Son,Midfielder,Spurs,9.1,30
Diaby,Midfielder,Aston Villa,6.6,29
March,Midfielder,Brighton,6.6,29
Romero,Defender,Spurs,4.7,29
Ward-Prowse,Midfielder,West Ham,6.1,29
Rodrigo,Midfielder,Man City,5.7,28
Sterling,Midfielder,Chelsea,7.2,27
Ferguson,Forward,Brighton,6.0,26
Gross,Midfielder,Brighton,6.3,26
Leno,Goalkeeper,Fulham,4.6,25
Mitoma,Midfielder,Brighton,6.5,25
Neto,Midfielder,Wolves,5.5,25
Neto,Goalkeeper,Bournemouth,4.5,25
Udogie,Defender,Spurs,4.7,25
Wissa,Forward,Brentford,6.1,25
Ødegaard,Midfielder,Arsenal,8.5,25
Andersen,Defender,Crystal Palace,4.6,24
Areola,Goalkeeper,West Ham,4.1,24
Disasi,Defender,Chelsea,5.1,24
Gusto,Defender,Chelsea,4.2,24
Kulusevski,Midfielder,Spurs,7.0,24
Vicario,Goalkeeper,Spurs,5.1,24
Foden,Midfielder,Man City,7.6,23
Robertson,Defender,Liverpool,6.5,23
Solanke,Forward,Bournemouth,6.5,23
Cash,Defender,Aston Villa,4.7,22
Darwin,Forward,Liverpool,7.4,22
Douglas Luiz,Midfielder,Aston Villa,5.4,22
Nketiah,Forward,Arsenal,5.6,22
Saliba,Defender,Arsenal,5.2,22
Sanchez,Goalkeeper,Chelsea,4.5,22
Watkins,Forward,Aston Villa,7.9,22
Antonio,Forward,West Ham,6.0,21
Bailey,Midfielder,Aston Villa,5.5,21
Estupiñan,Defender,Brighton,5.3,21
Jensen,Midfielder,Brentford,5.4,21
Rashford,Midfielder,Man Utd,8.9,21
Szoboszlai,Midfielder,Liverpool,7.0,21
A.Becker,Goalkeeper,Liverpool,5.5,20
Digne,Defender,Aston Villa,4.6,20
